# BAND: 'Bessel u'
# Data from http://spiff.rit.edu/classes/phys440/lectures/filters/filters.html
# See also Bessel 1990, PASP 102, 1181B
3000    0.00
3050    0.016
3100    0.068
3150    0.167
3200    0.287
3250    0.423
3300    0.560
3350    0.673
3400    0.772
3450    0.841
3500    0.905
3550    0.943
3600    0.981
3650    0.993
3700    1.000
3750    0.989
3800    0.916
3850    0.804
3900    0.625
3950    0.423
4000    0.238
4050    0.114
4100    0.051
4150    0.019
4200    0.000
# BAND: 'Bessel b'
# Data from http://spiff.rit.edu/classes/phys440/lectures/filters/filters.html
# See also Bessel 1990, PASP 102, 1181B
3600    0.0
3700    0.030
3800    0.134
3900    0.567
4000    0.920
4100    0.978
4200    1.000
4300    0.978
4400    0.935
4500    0.853
4600    0.740
4700    0.640
4800    0.536
4900    0.424
5000    0.325
5100    0.235
5200    0.150
5300    0.095
5400    0.043
5500    0.009
5600    0.0
# BAND: 'Bessel v'
# Data from http://spiff.rit.edu/classes/phys440/lectures/filters/filters.html
# See also Bessel 1990, PASP 102, 1181B
4700    0.000
4800    0.030
4900    0.163
5000    0.458
5100    0.780
5200    0.967
5300    1.000
5400    0.973
5500    0.898
5600    0.792
5700    0.684
5800    0.574
5900    0.461
6000    0.359
6100    0.270
6200    0.197
6300    0.135
6400    0.081
6500    0.045
6600    0.025
6700    0.017
6800    0.013
6900    0.009
7000    0.000
# BAND: 'Bessel r'
# Data from http://spiff.rit.edu/classes/phys440/lectures/filters/filters.html
# See also Bessel 1990, PASP 102, 1181B
5500    0.000
5600    0.23
5700    0.74
5800    0.91
5900    0.98
6000    1.000
6100    0.98
6200    0.96
6300    0.93
6400    0.90
6500    0.86
6600    0.81
6700    0.78
6800    0.72
6900    0.67
7000    0.61
7100    0.56
7200    0.51
7300    0.46
7400    0.40
7500    0.35
8000    0.14
8500    0.03
9000    0.00
# BAND: 'Bessel i'
# Data from http://spiff.rit.edu/classes/phys440/lectures/filters/filters.html
# See also Bessel 1990, PASP 102, 1181B
7000    0.000
7100    0.024
7200    0.232
7300    0.555
7400    0.785
7500    0.910
7600    0.965
7700    0.985
7800    0.990
7900    0.995
8000    1.000
8100    1.000
8200    0.990
8300    0.980
8400    0.950
8500    0.910
8600    0.860
8700    0.750
8800    0.560
8900    0.330
9000    0.150
9100    0.030
9200    0.000
